"","Region...1","term","estimate","std.error","statistic","coef.type","Yearf","emmean","std.erroremm","df","conf.low","conf.high",".group","Year","Letter","Region...16","ctab.1","ctab.2","ctab.3","p"
"1","East Delta","Yearf2015",  2.205405227,1.088548e+00, 2.026006e+00,"coefficient","2015", -2.4000539,0.4371117,Inf, -3.2567770, -1.54333075," a",2015,"a","East Delta", 2.205405e+00, 1.088548e+00, 2.026006e+00,4.276417e-02
"2","East Delta","Yearf2016",  2.442539349,1.074755e+00, 2.272648e+00,"coefficient","2016", -2.1629198,0.3991401,Inf, -2.9452200, -1.38061955," a",2016,"a","East Delta", 2.442539e+00, 1.074755e+00, 2.272648e+00,2.304738e-02
"3","East Delta","Yearf2017", -0.504567781,1.435070e+00,-3.515980e-01,"coefficient","2017", -5.1100269,1.0348887,Inf, -7.1383715, -3.08168230," a",2017,"a","East Delta",-5.045678e-01, 1.435070e+00,-3.515980e-01,7.251397e-01
"4","East Delta","Yearf2018",  1.633221646,1.081074e+00, 1.510739e+00,"coefficient","2018", -2.9722375,0.4214807,Inf, -3.7983245, -2.14615043," a",2018,"a","East Delta", 1.633222e+00, 1.081074e+00, 1.510739e+00,1.308549e-01
"5","East Delta","Yearf2019",  0.788464369,1.143260e+00, 6.896634e-01,"coefficient","2019", -3.8169948,0.5636917,Inf, -4.9218102, -2.71217931," a",2019,"a","East Delta", 7.884644e-01, 1.143260e+00, 6.896634e-01,4.904059e-01
"6","East Delta","Yearf2020",  1.994477063,1.073376e+00, 1.858134e+00,"coefficient","2020", -2.6109821,0.3994204,Inf, -3.3938317, -1.82813238," a",2020,"a","East Delta", 1.994477e+00, 1.073376e+00, 1.858134e+00,6.314996e-02
"7","East Delta","Yearf2021",  2.191347388,1.075864e+00, 2.036826e+00,"coefficient","2021", -2.4141117,0.4046075,Inf, -3.2071278, -1.62109565," a",2021,"a","East Delta", 2.191347e+00, 1.075864e+00, 2.036826e+00,4.166745e-02
"8","East Delta","Absent|Low",  3.258458270,1.017854e+00, 3.201301e+00,"scale","t|Lo",NA,NA,NA,NA,NA,NA,NA,NA,"East Delta", 3.258458e+00, 1.017854e+00, 3.201301e+00,1.368085e-03
"9","East Delta","Low|High",  5.952459969,1.107523e+00, 5.374572e+00,"scale","igh",NA,NA,NA,NA,NA,NA,NA,NA,"East Delta", 5.952460e+00, 1.107523e+00, 5.374572e+00,7.676499e-08
"10","Lower Sac","Yearf2015", -0.023035259,3.279098e-01,-7.024876e-02,"coefficient","2015", -2.1167801,0.2899136,Inf, -2.6850004, -1.54855977,"    d",2015,"d","Lower Sac",-2.303526e-02, 3.279098e-01,-7.024876e-02,9.439957e-01
"11","Lower Sac","Yearf2016", -1.215946540,3.381434e-01,-3.595949e+00,"coefficient","2016", -3.3096914,0.3072874,Inf, -3.9119636, -2.70741909,"  bc ",2016,"bc","Lower Sac",-1.215947e+00, 3.381434e-01,-3.595949e+00,3.232106e-04
"12","Lower Sac","Yearf2017", -2.649302429,4.619920e-01,-5.734521e+00,"coefficient","2017", -4.7430472,0.4407568,Inf, -5.6069148, -3.87917971," a   ",2017,"a","Lower Sac",-2.649302e+00, 4.619920e-01,-5.734521e+00,9.778852e-09
"13","Lower Sac","Yearf2018", -1.430391904,3.347582e-01,-4.272911e+00,"coefficient","2018", -3.5241367,0.3039049,Inf, -4.1197794, -2.92849403," ab  ",2018,"ab","Lower Sac",-1.430392e+00, 3.347582e-01,-4.272911e+00,1.929373e-05
"14","Lower Sac","Yearf2019", -1.677262321,3.554870e-01,-4.718210e+00,"coefficient","2019", -3.7710071,0.3268731,Inf, -4.4116666, -3.13034771," ab  ",2019,"ab","Lower Sac",-1.677262e+00, 3.554870e-01,-4.718210e+00,2.379290e-06
"15","Lower Sac","Yearf2020", -0.156100263,3.101154e-01,-5.033619e-01,"coefficient","2020", -2.2498451,0.2710515,Inf, -2.7810962, -1.71859398,"    d",2020,"d","Lower Sac",-1.561003e-01, 3.101154e-01,-5.033619e-01,6.147099e-01
"16","Lower Sac","Yearf2021", -0.443207645,3.357463e-01,-1.320067e+00,"coefficient","2021", -2.5369525,0.3020578,Inf, -3.1289749, -1.94493005,"   cd",2021,"cd","Lower Sac",-4.432076e-01, 3.357463e-01,-1.320067e+00,1.868127e-01
"17","Lower Sac","Absent|Low",  0.030884252,2.466124e-01, 1.252340e-01,"scale","t|Lo",NA,NA,NA,NA,NA,NA,NA,NA,"Lower Sac", 3.088425e-02, 2.466124e-01, 1.252340e-01,9.003383e-01
"18","Lower Sac","Low|High",  4.156605372,4.672125e-01, 8.896605e+00,"scale","igh",NA,NA,NA,NA,NA,NA,NA,NA,"Lower Sac", 4.156605e+00, 4.672125e-01, 8.896605e+00,5.758092e-19
"19","Lower SJ","Yearf2015", -0.426437576,2.618174e-01,-1.628759e+00,"coefficient","2015", -1.1051482,0.1801273,Inf, -1.4581911, -0.75210527,"  b",2015,"b","Lower SJ",-4.264376e-01, 2.618174e-01,-1.628759e+00,1.033640e-01
"20","Lower SJ","Yearf2016", -0.536583406,2.601727e-01,-2.062412e+00,"coefficient","2016", -1.2152940,0.1781688,Inf, -1.5644985, -0.86608959,"  b",2016,"b","Lower SJ",-5.365834e-01, 2.601727e-01,-2.062412e+00,3.916850e-02
"21","Lower SJ","Yearf2017", -2.204716817,3.026333e-01,-7.285110e+00,"coefficient","2017", -2.8834274,0.2378147,Inf, -3.3495356, -2.41731928," a ",2017,"a","Lower SJ",-2.204717e+00, 3.026333e-01,-7.285110e+00,3.214074e-13
"22","Lower SJ","Yearf2018", -0.353992241,2.532487e-01,-1.397805e+00,"coefficient","2018", -1.0327029,0.1670862,Inf, -1.3601858, -0.70521988,"  b",2018,"b","Lower SJ",-3.539922e-01, 2.532487e-01,-1.397805e+00,1.621718e-01
"23","Lower SJ","Yearf2019", -1.707436227,2.723251e-01,-6.269845e+00,"coefficient","2019", -2.3861468,0.1975432,Inf, -2.7733244, -1.99896933," a ",2019,"a","Lower SJ",-1.707436e+00, 2.723251e-01,-6.269845e+00,3.614065e-10
"24","Lower SJ","Yearf2020", -0.054213092,2.551461e-01,-2.124786e-01,"coefficient","2020", -0.7329237,0.1682352,Inf, -1.0626587, -0.40318869,"  b",2020,"b","Lower SJ",-5.421309e-02, 2.551461e-01,-2.124786e-01,8.317336e-01
"25","Lower SJ","Yearf2021", -0.556946304,2.703940e-01,-2.059758e+00,"coefficient","2021", -1.2356569,0.1928575,Inf, -1.6136506, -0.85766322,"  b",2021,"b","Lower SJ",-5.569463e-01, 2.703940e-01,-2.059758e+00,3.942164e-02
"26","Lower SJ","Absent|Low", -0.678392407,1.973457e-01,-3.437584e+00,"scale","t|Lo",NA,NA,NA,NA,NA,NA,NA,NA,"Lower SJ",-6.783924e-01, 1.973457e-01,-3.437584e+00,5.869277e-04
"27","Lower SJ","Low|High",  2.035813644,2.164861e-01, 9.403898e+00,"scale","igh",NA,NA,NA,NA,NA,NA,NA,NA,"Lower SJ", 2.035814e+00, 2.164861e-01, 9.403898e+00,5.257818e-21
"28","North Delta","Yearf2015",  0.485379890,2.761764e-01, 1.757499e+00,"coefficient","2015", -1.8506218,0.2285355,Inf, -2.2985431, -1.40270050,"      f",2015,"f","North Delta", 4.853799e-01, 2.761764e-01, 1.757499e+00,7.883273e-02
"29","North Delta","Yearf2016", -0.337103788,2.940753e-01,-1.146318e+00,"coefficient","2016", -2.6731055,0.2557234,Inf, -3.1743141, -2.17189689,"    def",2016,"def","North Delta",-3.371038e-01, 2.940753e-01,-1.146318e+00,2.516636e-01
"30","North Delta","Yearf2017",-18.748626060,2.473871e-08,-7.578659e+08,"coefficient","2017",-21.0846278,0.2477373,Inf,-21.5701840,-20.59907150,"  b    ",2017,"b","North Delta",-1.874863e+01, 2.473871e-08,-7.578659e+08,0.000000e+00
"31","North Delta","Yearf2018", -3.171856587,6.172772e-01,-5.138464e+00,"coefficient","2018", -5.5078583,0.6012619,Inf, -6.6863100, -4.32940659,"   c   ",2018,"c","North Delta",-3.171857e+00, 6.172772e-01,-5.138464e+00,2.769934e-07
"32","North Delta","Yearf2019",-18.748626422,2.840260e-08,-6.601024e+08,"coefficient","2019",-21.0846281,0.2477373,Inf,-21.5701844,-20.59907186," a     ",2019,"a","North Delta",-1.874863e+01, 2.840260e-08,-6.601024e+08,0.000000e+00
"33","North Delta","Yearf2020", -0.995550213,3.202651e-01,-3.108519e+00,"coefficient","2020", -3.3315519,0.2869873,Inf, -3.8940367, -2.76906717,"    d  ",2020,"d","North Delta",-9.955502e-01, 3.202651e-01,-3.108519e+00,1.880277e-03
"34","North Delta","Yearf2021", -0.781557808,3.059071e-01,-2.554886e+00,"coefficient","2021", -3.1175595,0.2704818,Inf, -3.6476942, -2.58742484,"    de ",2021,"de","North Delta",-7.815578e-01, 3.059071e-01,-2.554886e+00,1.062226e-02
"35","North Delta","Absent|Low",  0.848454385,2.042704e-01, 4.153584e+00,"scale","t|Lo",NA,NA,NA,NA,NA,NA,NA,NA,"North Delta", 8.484544e-01, 2.042704e-01, 4.153584e+00,3.273078e-05
"36","North Delta","Low|High",  3.823549033,3.544004e-01, 1.078878e+01,"scale","igh",NA,NA,NA,NA,NA,NA,NA,NA,"North Delta", 3.823549e+00, 3.544004e-01, 1.078878e+01,3.889002e-27
"37","OMR/Franks","Yearf2015", -0.325564938,4.378509e-01,-7.435520e-01,"coefficient","2015", -0.5011492,0.2826507,Inf, -1.0551344,  0.05283608,"   cd",2015,"cd","OMR/Franks",-3.255649e-01, 4.378509e-01,-7.435520e-01,4.571475e-01
"38","OMR/Franks","Yearf2016",  0.006478145,4.292063e-01, 1.509331e-02,"coefficient","2016", -0.1691061,0.2685347,Inf, -0.6954244,  0.35721218,"    d",2016,"d","OMR/Franks", 6.478145e-03, 4.292063e-01, 1.509331e-02,9.879577e-01
"39","OMR/Franks","Yearf2017", -3.008262563,4.590946e-01,-6.552599e+00,"coefficient","2017", -3.1838468,0.3156949,Inf, -3.8025974, -2.56509618," a   ",2017,"a","OMR/Franks",-3.008263e+00, 4.590946e-01,-6.552599e+00,5.654427e-11
"40","OMR/Franks","Yearf2018", -1.279663517,3.646598e-01,-3.509198e+00,"coefficient","2018", -1.4552478,0.1471825,Inf, -1.7437201, -1.16677540,"  b  ",2018,"b","OMR/Franks",-1.279664e+00, 3.646598e-01,-3.509198e+00,4.494602e-04
"41","OMR/Franks","Yearf2019", -2.089730626,3.776497e-01,-5.533516e+00,"coefficient","2019", -2.2653149,0.1773612,Inf, -2.6129364, -1.91769331," a   ",2019,"a","OMR/Franks",-2.089731e+00, 3.776497e-01,-5.533516e+00,3.138748e-08
"42","OMR/Franks","Yearf2020", -0.736511881,3.675619e-01,-2.003776e+00,"coefficient","2020", -0.9120961,0.1534868,Inf, -1.2129246, -0.61126761,"  bcd",2020,"bcd","OMR/Franks",-7.365119e-01, 3.675619e-01,-2.003776e+00,4.509402e-02
"43","OMR/Franks","Yearf2021", -1.069925600,3.794471e-01,-2.819696e+00,"coefficient","2021", -1.2455098,0.1805379,Inf, -1.5993577, -0.89166202,"  bc ",2021,"bc","OMR/Franks",-1.069926e+00, 3.794471e-01,-2.819696e+00,4.806911e-03
"44","OMR/Franks","Absent|Low", -1.097897644,3.397639e-01,-3.231355e+00,"scale","t|Lo",NA,NA,NA,NA,NA,NA,NA,NA,"OMR/Franks",-1.097898e+00, 3.397639e-01,-3.231355e+00,1.232049e-03
"45","OMR/Franks","Low|High",  1.449066116,3.432476e-01, 4.221635e+00,"scale","igh",NA,NA,NA,NA,NA,NA,NA,NA,"OMR/Franks", 1.449066e+00, 3.432476e-01, 4.221635e+00,2.425362e-05
"46","South Delta","Yearf2015", -0.346146170,3.952415e-01,-8.757839e-01,"coefficient","2015", -0.4748633,0.2656727,Inf, -0.9955723,  0.04584573,"    d",2015,"d","South Delta",-3.461462e-01, 3.952415e-01,-8.757839e-01,3.811475e-01
"47","South Delta","Yearf2016",  0.280200051,3.915583e-01, 7.156025e-01,"coefficient","2016",  0.1514830,0.2595751,Inf, -0.3572750,  0.66024087,"    d",2016,"d","South Delta", 2.802001e-01, 3.915583e-01, 7.156025e-01,4.742369e-01
"48","South Delta","Yearf2017", -4.142068365,5.449454e-01,-7.600887e+00,"coefficient","2017", -4.2707855,0.4601835,Inf, -5.1727286, -3.36884231," a   ",2017,"a","South Delta",-4.142068e+00, 5.449454e-01,-7.600887e+00,2.941074e-14
"49","South Delta","Yearf2018", -1.665554094,3.199154e-01,-5.206233e+00,"coefficient","2018", -1.7942712,0.1306044,Inf, -2.0502512, -1.53829122,"   c ",2018,"c","South Delta",-1.665554e+00, 3.199154e-01,-5.206233e+00,1.927131e-07
"50","South Delta","Yearf2019", -2.397826167,3.410563e-01,-7.030587e+00,"coefficient","2019", -2.5265433,0.1763160,Inf, -2.8721162, -2.18097035,"  b  ",2019,"b","South Delta",-2.397826e+00, 3.410563e-01,-7.030587e+00,2.056667e-12
"51","South Delta","Yearf2020", -1.273542849,3.238499e-01,-3.932510e+00,"coefficient","2020", -1.4022599,0.1397566,Inf, -1.6761778, -1.12834208,"   c ",2020,"c","South Delta",-1.273543e+00, 3.238499e-01,-3.932510e+00,8.406353e-05
"52","South Delta","Yearf2021", -1.626478625,3.320530e-01,-4.898250e+00,"coefficient","2021", -1.7551957,0.1580069,Inf, -2.0648835, -1.44550795,"   c ",2021,"c","South Delta",-1.626479e+00, 3.320530e-01,-4.898250e+00,9.669396e-07
"53","South Delta","Absent|Low", -0.967468751,2.978044e-01,-3.248671e+00,"scale","t|Lo",NA,NA,NA,NA,NA,NA,NA,NA,"South Delta",-9.674688e-01, 2.978044e-01,-3.248671e+00,1.159453e-03
"54","South Delta","Low|High",  1.224902947,3.000542e-01, 4.082272e+00,"scale","igh",NA,NA,NA,NA,NA,NA,NA,NA,"South Delta", 1.224903e+00, 3.000542e-01, 4.082272e+00,4.459750e-05
